日期,编码,地区,流量
201910022320,858,六盘水,2003.72
201910022325,858,六盘水,1886.39
201910022330,858,六盘水,1728.89
201910022335,858,六盘水,1808.68
201910022340,858,六盘水,1817.83
201910022345,858,六盘水,1716.51
201910022350,858,六盘水,1677.31
201910022355,858,六盘水,1613.00
201910030800,858,六盘水,1209.76
201910030805,858,六盘水,1227.48
201910030810,858,六盘水,1246.01
201910030815,858,六盘水,1299.57
201910030820,858,六盘水,1295.72
201910030825,858,六盘水,1312.01
201910030830,858,六盘水,1368.51
201910030835,858,六盘水,1362.00
201910030840,858,六盘水,1398.75
201910030845,858,六盘水,1423.61
201910030850,858,六盘水,1432.08
201910030855,858,六盘水,1447.08
201910030900,858,六盘水,1457.67
201910030905,858,六盘水,1490.50
201910030910,858,六盘水,1480.85
201910030915,858,六盘水,1542.35
201910030920,858,六盘水,1546.58
201910030925,858,六盘水,1530.67
201910030930,858,六盘水,1553.19
201910030935,858,六盘水,1567.53
201910030940,858,六盘水,1586.28
201910030945,858,六盘水,1591.09
201910030950,858,六盘水,1633.61
201910030955,858,六盘水,1653.84
201910031000,858,六盘水,1650.96
201910031005,858,六盘水,1665.97
201910031010,858,六盘水,1659.40
201910031015,858,六盘水,1676.16
201910031020,858,六盘水,1720.88
201910031025,858,六盘水,1721.67
201910031030,858,六盘水,1716.11
201910031035,858,六盘水,1703.40
201910031040,858,六盘水,1708.69
201910031045,858,六盘水,1712.87
201910031050,858,六盘水,1733.93
201910031055,858,六盘水,1729.74
201910031100,858,六盘水,1747.49
201910031105,858,六盘水,1795.37
201910031110,858,六盘水,1749.82
201910031115,858,六盘水,1800.70
201910031120,858,六盘水,1802.09
201910031125,858,六盘水,1801.94
201910031130,858,六盘水,1759.02
201910031135,858,六盘水,1810.44
201910031140,858,六盘水,1763.34
201910031145,858,六盘水,1820.58
201910031150,858,六盘水,1768.77
201910031155,858,六盘水,1796.20
201910031200,858,六盘水,1771.01
201910031205,858,六盘水,1734.31
201910031210,858,六盘水,1754.04
201910031215,858,六盘水,1825.04
201910031220,858,六盘水,1811.57
201910031225,858,六盘水,1872.36
201910031230,858,六盘水,1870.66
201910031235,858,六盘水,1905.74
201910031240,858,六盘水,1894.40
201910031245,858,六盘水,1955.13
201910031250,858,六盘水,1956.15
201910031255,858,六盘水,1905.93
201910031300,858,六盘水,1950.41
201910031305,858,六盘水,1910.95
201910031310,858,六盘水,1931.63
201910031315,858,六盘水,1897.97
201910031320,858,六盘水,1880.89
201910031325,858,六盘水,1902.95
201910031330,858,六盘水,1898.45
201910031335,858,六盘水,1897.68
201910031340,858,六盘水,1876.80
201910031345,858,六盘水,1893.38
201910031350,858,六盘水,1864.25
201910031355,858,六盘水,1863.98
201910031400,858,六盘水,1854.79
201910031405,858,六盘水,1874.91
201910031410,858,六盘水,1862.62
201910031415,858,六盘水,1881.13
201910031420,858,六盘水,1878.81
201910031425,858,六盘水,1884.19
201910031430,858,六盘水,1835.46
201910031435,858,六盘水,1866.90
201910031440,858,六盘水,1853.49
201910031445,858,六盘水,1839.63
201910031450,858,六盘水,1851.38
201910031455,858,六盘水,1883.89
201910031500,858,六盘水,1874.93
201910031505,858,六盘水,1856.07
201910031510,858,六盘水,1858.29
201910031515,858,六盘水,1861.44
201910031520,858,六盘水,1846.93
201910031525,858,六盘水,1861.55
201910031530,858,六盘水,1860.71
201910031535,858,六盘水,1834.00
201910031540,858,六盘水,1869.30
201910031545,858,六盘水,1844.94
201910031550,858,六盘水,1844.79
201910031555,858,六盘水,1882.86
201910031600,858,六盘水,1837.54
201910031605,858,六盘水,1874.64
201910031610,858,六盘水,1882.16
201910031615,858,六盘水,1835.72
201910031620,858,六盘水,1875.73
201910031625,858,六盘水,1844.31
201910031630,858,六盘水,1910.80
201910031635,858,六盘水,1862.85
201910031640,858,六盘水,1905.06
201910031645,858,六盘水,1859.83
201910031650,858,六盘水,1876.11
201910031655,858,六盘水,1899.28
201910031700,858,六盘水,1910.71
201910031705,858,六盘水,1881.53
201910031710,858,六盘水,1875.97
201910031715,858,六盘水,1851.64
201910031720,858,六盘水,1858.05
201910031725,858,六盘水,1864.50
201910031730,858,六盘水,1884.58
201910031735,858,六盘水,1845.57
201910031740,858,六盘水,1854.25
201910031745,858,六盘水,1850.41
201910031750,858,六盘水,1843.51
201910031755,858,六盘水,1814.36
201910031800,858,六盘水,1835.62
201910031805,858,六盘水,1800.61
201910031810,858,六盘水,1850.96
201910031815,858,六盘水,1826.39
201910031820,858,六盘水,1828.54
201910031825,858,六盘水,1806.11
201910031830,858,六盘水,1802.31
201910031835,858,六盘水,1639.80
201910031840,858,六盘水,1884.73
201910031845,858,六盘水,1844.69
201910031850,858,六盘水,1899.55
201910031855,858,六盘水,1912.25
201910031900,858,六盘水,1911.87
201910031905,858,六盘水,1992.46
201910031910,858,六盘水,2013.17
201910031915,858,六盘水,2015.60
201910031920,858,六盘水,2082.48
201910031925,858,六盘水,2131.79
201910031930,858,六盘水,2188.98
201910031935,858,六盘水,2173.92
201910031940,858,六盘水,2280.82
201910031945,858,六盘水,2260.84
201910031950,858,六盘水,2304.97
201910031955,858,六盘水,2367.11
201910032000,858,六盘水,2337.49
201910032005,858,六盘水,2368.00
201910032010,858,六盘水,2397.50
201910032015,858,六盘水,2475.20
201910032020,858,六盘水,2472.29
201910032025,858,六盘水,2519.52
201910032030,858,六盘水,2526.35
201910032035,858,六盘水,2563.16
201910032040,858,六盘水,2531.70
201910032045,858,六盘水,2540.22
201910032050,858,六盘水,2563.38
201910032055,858,六盘水,2556.50
201910032100,858,六盘水,2596.98
201910032105,858,六盘水,2640.14
201910032110,858,六盘水,2637.21
201910032115,858,六盘水,2631.33
201910032120,858,六盘水,2609.29
201910032125,858,六盘水,2638.29
201910032130,858,六盘水,2601.08
201910032135,858,六盘水,2632.90
201910032140,858,六盘水,2598.71
201910032145,858,六盘水,2562.19
201910032150,858,六盘水,2579.15
201910032155,858,六盘水,2537.86
201910032200,858,六盘水,2529.65
201910032205,858,六盘水,2590.25
201910032210,858,六盘水,2559.72
201910032215,858,六盘水,2555.54
201910032220,858,六盘水,2486.61
201910032225,858,六盘水,2344.28
201910032230,858,六盘水,2395.71
201910032235,858,六盘水,2427.11
201910032240,858,六盘水,2372.79
201910032245,858,六盘水,2360.18
201910032250,858,六盘水,2343.42
201910032255,858,六盘水,2273.99
201910032300,858,六盘水,2197.80
201910032305,858,六盘水,2208.24
201910032310,858,六盘水,2131.25
201910032315,858,六盘水,2115.70
201910032320,858,六盘水,1995.98
201910032325,858,六盘水,2012.67
201910032330,858,六盘水,1920.39
201910032335,858,六盘水,1918.29
201910032340,858,六盘水,1857.51
201910032345,858,六盘水,1785.03
201910032350,858,六盘水,1756.86
201910032355,858,六盘水,1699.90
201910040800,858,六盘水,1141.43
201910040805,858,六盘水,1207.36
201910040810,858,六盘水,1202.78
201910040815,858,六盘水,1253.06
201910040820,858,六盘水,1249.41
201910040825,858,六盘水,1284.43
201910040830,858,六盘水,1307.59
201910040835,858,六盘水,1315.82
201910040840,858,六盘水,1322.25
201910040845,858,六盘水,1373.53
201910040850,858,六盘水,1398.44
201910040855,858,六盘水,1377.89
201910040900,858,六盘水,1436.93
201910040905,858,六盘水,1447.13
201910040910,858,六盘水,1451.74
201910040915,858,六盘水,1436.50
201910040920,858,六盘水,1465.66
201910040925,858,六盘水,1518.45
201910040930,858,六盘水,1475.47
201910040935,858,六盘水,1494.08
201910040940,858,六盘水,1503.82
201910040945,858,六盘水,1516.84
201910040950,858,六盘水,1536.38
201910040955,858,六盘水,1579.53
201910041000,858,六盘水,1575.63
201910041005,858,六盘水,1623.77
201910041010,858,六盘水,1634.14
201910041015,858,六盘水,1655.94
201910041020,858,六盘水,1622.40
201910041025,858,六盘水,1644.67
201910041030,858,六盘水,1656.31
201910041035,858,六盘水,1716.60
201910041040,858,六盘水,1681.81
201910041045,858,六盘水,1675.51
201910041050,858,六盘水,1710.17
201910041055,858,六盘水,1738.42
201910041100,858,六盘水,1696.35
201910041105,858,六盘水,1718.31
201910041110,858,六盘水,1760.31
201910041115,858,六盘水,1717.53
201910041120,858,六盘水,1754.19
201910041125,858,六盘水,1760.89
201910041130,858,六盘水,1755.01
201910041135,858,六盘水,1758.30
201910041140,858,六盘水,1742.04
201910041145,858,六盘水,1737.03
201910041150,858,六盘水,1755.15
201910041155,858,六盘水,1762.30
201910041200,858,六盘水,1767.12
201910041205,858,六盘水,1736.52
201910041210,858,六盘水,1748.82
201910041215,858,六盘水,1798.15
201910041220,858,六盘水,1804.18
201910041225,858,六盘水,1862.65
201910041230,858,六盘水,1876.72
201910041235,858,六盘水,1925.69
201910041240,858,六盘水,1939.19
201910041245,858,六盘水,1899.31
201910041250,858,六盘水,1926.46
201910041255,858,六盘水,1931.16
201910041300,858,六盘水,1894.41
201910041305,858,六盘水,1890.75
201910041310,858,六盘水,1912.80
201910041315,858,六盘水,1851.23
201910041320,858,六盘水,1884.54
201910041325,858,六盘水,1864.37
201910041330,858,六盘水,1846.83
201910041335,858,六盘水,1856.59
201910041340,858,六盘水,1851.95
201910041345,858,六盘水,1906.28
201910041350,858,六盘水,1872.88
201910041355,858,六盘水,1891.36
201910041400,858,六盘水,1844.67
201910041405,858,六盘水,1862.22
201910041410,858,六盘水,1857.17
201910041415,858,六盘水,1835.80
201910041420,858,六盘水,1863.43
201910041425,858,六盘水,1843.72
201910041430,858,六盘水,1819.08
201910041435,858,六盘水,1840.77
201910041440,858,六盘水,1838.42
201910041445,858,六盘水,1868.15
201910041450,858,六盘水,1864.75
201910041455,858,六盘水,1910.07
201910041500,858,六盘水,1893.18
201910041505,858,六盘水,1903.57
201910041510,858,六盘水,1872.36
201910041515,858,六盘水,1855.54
201910041520,858,六盘水,1905.60
201910041525,858,六盘水,1905.81
201910041530,858,六盘水,1909.67
201910041535,858,六盘水,1906.83
201910041540,858,六盘水,1934.91
201910041545,858,六盘水,1922.96
201910041550,858,六盘水,1893.86
201910041555,858,六盘水,1939.58
201910041600,858,六盘水,1912.23
201910041605,858,六盘水,1885.15
201910041610,858,六盘水,1891.90
201910041615,858,六盘水,1891.56
201910041620,858,六盘水,1917.41
201910041625,858,六盘水,1893.00
201910041630,858,六盘水,1902.25
201910041635,858,六盘水,1901.84
201910041640,858,六盘水,1928.32
201910041645,858,六盘水,1927.47
201910041650,858,六盘水,1921.83
201910041655,858,六盘水,1905.72
201910041700,858,六盘水,1943.57
201910041705,858,六盘水,1917.20
201910041710,858,六盘水,1911.42
201910041715,858,六盘水,1927.72
201910041720,858,六盘水,1947.01
201910041725,858,六盘水,1886.78
201910041730,858,六盘水,1951.08
201910041735,858,六盘水,1921.11
201910041740,858,六盘水,1943.21
201910041745,858,六盘水,1924.95
201910041750,858,六盘水,1941.79
201910041755,858,六盘水,1944.73
201910041800,858,六盘水,1901.79
201910041805,858,六盘水,1863.82
201910041810,858,六盘水,1925.45
201910041815,858,六盘水,1946.68
201910041820,858,六盘水,1915.62
201910041825,858,六盘水,1933.83
201910041830,858,六盘水,1901.55
201910041835,858,六盘水,1930.72
201910041840,858,六盘水,1998.33
201910041845,858,六盘水,1940.52
201910041850,858,六盘水,1959.75
201910041855,858,六盘水,2038.23
201910041900,858,六盘水,2020.41
201910041905,858,六盘水,2054.06
201910041910,858,六盘水,2064.60
201910041915,858,六盘水,2105.66
201910041920,858,六盘水,2148.45
201910041925,858,六盘水,2216.62
201910041930,858,六盘水,2216.12
201910041935,858,六盘水,2249.19
201910041940,858,六盘水,2348.75
201910041945,858,六盘水,2292.18
201910041950,858,六盘水,2314.68
201910041955,858,六盘水,2397.17
201910042000,858,六盘水,2398.55
201910042005,858,六盘水,2457.88
201910042010,858,六盘水,2441.37
201910042015,858,六盘水,2459.46
201910042020,858,六盘水,2492.86
201910042025,858,六盘水,2486.53
201910042030,858,六盘水,2481.05
201910042035,858,六盘水,2554.42
201910042040,858,六盘水,2489.92
201910042045,858,六盘水,2576.18
201910042050,858,六盘水,2534.38
201910042055,858,六盘水,2594.57
201910042100,858,六盘水,2563.30
201910042105,858,六盘水,2618.15
201910042110,858,六盘水,2613.84
201910042115,858,六盘水,2624.92
201910042120,858,六盘水,2597.47
201910042125,858,六盘水,2594.64
201910042130,858,六盘水,2553.96
201910042135,858,六盘水,2578.00
201910042140,858,六盘水,2497.50
201910042145,858,六盘水,2515.39
201910042150,858,六盘水,2503.46
201910042155,858,六盘水,2529.35
201910042200,858,六盘水,2523.31
201910042205,858,六盘水,2436.92
201910042210,858,六盘水,2440.71
201910042215,858,六盘水,2460.83
201910042220,858,六盘水,2417.45
201910042225,858,六盘水,2388.54
201910042230,858,六盘水,2383.04
201910042235,858,六盘水,2350.82
201910042240,858,六盘水,2306.32
201910042245,858,六盘水,2238.67
201910042250,858,六盘水,2225.64
201910042255,858,六盘水,2179.02
201910042300,858,六盘水,2121.18
201910042305,858,六盘水,2115.87
201910042310,858,六盘水,2073.31
201910042315,858,六盘水,1992.18
201910042320,858,六盘水,1969.82
201910042325,858,六盘水,1898.07
201910042330,858,六盘水,1885.58
201910042335,858,六盘水,1798.46
201910042340,858,六盘水,1725.16
201910042345,858,六盘水,1726.84
201910042350,858,六盘水,1649.95
201910042355,858,六盘水,1600.62
201910050800,858,六盘水,1239.37
201910050805,858,六盘水,1306.23
201910050810,858,六盘水,1303.05
201910050815,858,六盘水,1341.66
201910050820,858,六盘水,1375.48
201910050825,858,六盘水,1402.82
201910050830,858,六盘水,1437.22
201910050835,858,六盘水,1484.90
201910050840,858,六盘水,1492.89
201910050845,858,六盘水,1514.63
201910050850,858,六盘水,1553.78
201910050855,858,六盘水,1555.21
201910050900,858,六盘水,1549.56
201910050905,858,六盘水,1574.39
201910050910,858,六盘水,1583.74
201910050915,858,六盘水,1613.46
201910050920,858,六盘水,1634.48
201910050925,858,六盘水,1647.59
201910050930,858,六盘水,1623.35
201910050935,858,六盘水,1635.66
201910050940,858,六盘水,1671.21
201910050945,858,六盘水,1661.08
201910050950,858,六盘水,1656.90
201910050955,858,六盘水,1677.01
201910051000,858,六盘水,1698.73
201910051005,858,六盘水,1736.84
201910051010,858,六盘水,1724.40
201910051015,858,六盘水,1716.41
201910051020,858,六盘水,1753.73
201910051025,858,六盘水,1743.85
201910051030,858,六盘水,1786.57
201910051035,858,六盘水,1781.98
201910051040,858,六盘水,1789.09
201910051045,858,六盘水,1799.71
201910051050,858,六盘水,1780.81
201910051055,858,六盘水,1811.09
201910051100,858,六盘水,1778.70
201910051105,858,六盘水,1805.34
201910051110,858,六盘水,1798.21
201910051115,858,六盘水,1828.85
201910051120,858,六盘水,1813.84
201910051125,858,六盘水,1789.74
201910051130,858,六盘水,1785.39
201910051135,858,六盘水,1792.36
201910051140,858,六盘水,1827.19
201910051145,858,六盘水,1808.68
201910051150,858,六盘水,1782.17
201910051155,858,六盘水,1811.42
201910051200,858,六盘水,1806.25
201910051205,858,六盘水,1772.71
201910051210,858,六盘水,1805.68
201910051215,858,六盘水,1839.93
201910051220,858,六盘水,1844.84
201910051225,858,六盘水,1826.60
201910051230,858,六盘水,1878.41
201910051235,858,六盘水,1856.81
201910051240,858,六盘水,1865.17
201910051245,858,六盘水,1859.61
201910051250,858,六盘水,1850.80
201910051255,858,六盘水,1869.36
201910051300,858,六盘水,1890.39
201910051305,858,六盘水,1848.72
201910051310,858,六盘水,1896.76
201910051315,858,六盘水,1827.08
