日期,编码,地区,业务类型,流量
201910271720,859,黔西南,其他,0.00
201910271725,859,黔西南,其他,0.00
201910271730,859,黔西南,其他,0.00
201910271735,859,黔西南,其他,0.00
201910271740,859,黔西南,其他,0.00
201910271745,859,黔西南,其他,0.00
201910271750,859,黔西南,其他,0.00
201910271755,859,黔西南,其他,0.00
201910271800,859,黔西南,其他,0.00
201910271805,859,黔西南,其他,0.00
201910271810,859,黔西南,其他,0.00
201910271815,859,黔西南,其他,0.00
201910271820,859,黔西南,其他,0.00
201910271825,859,黔西南,其他,0.00
201910271830,859,黔西南,其他,0.00
201910271835,859,黔西南,其他,0.00
201910271840,859,黔西南,其他,0.00
201910271845,859,黔西南,其他,0.00
201910271850,859,黔西南,其他,0.00
201910271855,859,黔西南,其他,0.00
201910271900,859,黔西南,其他,0.00
201910271905,859,黔西南,其他,0.00
201910271910,859,黔西南,其他,0.00
201910271915,859,黔西南,其他,0.00
201910271920,859,黔西南,其他,0.00
201910271925,859,黔西南,其他,0.00
201910271930,859,黔西南,其他,0.00
201910271935,859,黔西南,其他,0.00
201910271940,859,黔西南,其他,0.00
201910271945,859,黔西南,其他,0.00
201910271950,859,黔西南,其他,0.00
201910271955,859,黔西南,其他,0.00
201910272000,859,黔西南,其他,0.00
201910272005,859,黔西南,其他,0.00
201910272010,859,黔西南,其他,0.00
201910272015,859,黔西南,其他,0.00
201910272020,859,黔西南,其他,0.00
201910272025,859,黔西南,其他,0.00
201910272030,859,黔西南,其他,0.00
201910272035,859,黔西南,其他,0.00
201910272040,859,黔西南,其他,0.00
201910272045,859,黔西南,其他,0.00
201910272050,859,黔西南,其他,0.00
201910272055,859,黔西南,其他,0.00
201910272100,859,黔西南,其他,0.00
201910272105,859,黔西南,其他,0.00
201910272110,859,黔西南,其他,0.00
201910272115,859,黔西南,其他,0.00
201910272120,859,黔西南,其他,0.00
201910272125,859,黔西南,其他,0.00
201910272130,859,黔西南,其他,0.00
201910272135,859,黔西南,其他,0.00
201910272140,859,黔西南,其他,0.00
201910272145,859,黔西南,其他,0.00
201910272150,859,黔西南,其他,0.00
201910272155,859,黔西南,其他,0.00
201910272200,859,黔西南,其他,0.00
201910272205,859,黔西南,其他,0.00
201910272210,859,黔西南,其他,0.00
201910272215,859,黔西南,其他,0.00
201910272220,859,黔西南,其他,0.00
201910272225,859,黔西南,其他,0.00
201910272230,859,黔西南,其他,0.00
201910272235,859,黔西南,其他,0.00
201910272240,859,黔西南,其他,0.00
201910272245,859,黔西南,其他,0.00
201910272250,859,黔西南,其他,0.00
201910272255,859,黔西南,其他,0.00
201910272300,859,黔西南,其他,0.00
201910272305,859,黔西南,其他,0.00
201910272310,859,黔西南,其他,0.00
201910272315,859,黔西南,其他,0.00
201910272320,859,黔西南,其他,0.00
201910272325,859,黔西南,其他,0.00
201910272330,859,黔西南,其他,0.00
201910272335,859,黔西南,其他,0.00
201910272340,859,黔西南,其他,0.00
201910272345,859,黔西南,其他,0.00
201910272350,859,黔西南,其他,0.00
201910272355,859,黔西南,其他,0.00
201910280800,859,黔西南,其他,0.00
201910280805,859,黔西南,其他,0.00
201910280810,859,黔西南,其他,0.00
201910280815,859,黔西南,其他,0.00
201910280820,859,黔西南,其他,0.00
201910280825,859,黔西南,其他,0.00
201910280830,859,黔西南,其他,0.00
201910280835,859,黔西南,其他,0.00
201910280840,859,黔西南,其他,0.00
201910280845,859,黔西南,其他,0.00
201910280850,859,黔西南,其他,0.00
201910280855,859,黔西南,其他,0.00
201910280900,859,黔西南,其他,0.00
201910280905,859,黔西南,其他,0.00
201910280910,859,黔西南,其他,0.00
201910280915,859,黔西南,其他,0.00
201910280920,859,黔西南,其他,0.00
201910280925,859,黔西南,其他,0.00
201910280930,859,黔西南,其他,0.00
201910280935,859,黔西南,其他,0.00
201910280940,859,黔西南,其他,0.00
201910280945,859,黔西南,其他,0.00
201910280950,859,黔西南,其他,0.00
201910280955,859,黔西南,其他,0.00
201910281000,859,黔西南,其他,0.00
201910281005,859,黔西南,其他,0.00
201910281010,859,黔西南,其他,0.00
201910281015,859,黔西南,其他,0.00
201910281020,859,黔西南,其他,0.00
201910281025,859,黔西南,其他,0.00
201910281030,859,黔西南,其他,0.00
201910281035,859,黔西南,其他,0.00
201910281040,859,黔西南,其他,0.00
201910281045,859,黔西南,其他,0.00
201910281050,859,黔西南,其他,0.00
201910281055,859,黔西南,其他,0.00
201910281100,859,黔西南,其他,0.00
201911140800,859,黔西南,其他,0.00
201911140805,859,黔西南,其他,0.00
201911140810,859,黔西南,其他,0.00
201911140815,859,黔西南,其他,0.00
201911140820,859,黔西南,其他,0.00
201911140825,859,黔西南,其他,0.00
201911140830,859,黔西南,其他,0.00
201911140835,859,黔西南,其他,0.00
201911140840,859,黔西南,其他,0.00
201911140845,859,黔西南,其他,0.00
201911140850,859,黔西南,其他,0.00
201911140855,859,黔西南,其他,0.00
201911140900,859,黔西南,其他,0.00
201911140905,859,黔西南,其他,0.00
201911140910,859,黔西南,其他,0.00
201911140915,859,黔西南,其他,0.00
201911140920,859,黔西南,其他,0.00
201911140925,859,黔西南,其他,0.00
201911140930,859,黔西南,其他,0.00
201911140935,859,黔西南,其他,0.00
201911140940,859,黔西南,其他,0.00
201911140945,859,黔西南,其他,0.00
201911140950,859,黔西南,其他,0.00
201911140955,859,黔西南,其他,0.00
201911141000,859,黔西南,其他,0.00
201911141005,859,黔西南,其他,0.00
201911141010,859,黔西南,其他,0.00
201911141015,859,黔西南,其他,0.00
201911141020,859,黔西南,其他,0.00
201911141025,859,黔西南,其他,0.00
201911141030,859,黔西南,其他,0.00
201911141035,859,黔西南,其他,0.00
201911141040,859,黔西南,其他,0.00
201911141045,859,黔西南,其他,0.00
201911141050,859,黔西南,其他,0.00
201911141055,859,黔西南,其他,0.00
201911141100,859,黔西南,其他,0.00
201911141105,859,黔西南,其他,0.00
201911141110,859,黔西南,其他,0.00
201911141115,859,黔西南,其他,0.00
201911141120,859,黔西南,其他,0.00
201911141125,859,黔西南,其他,0.00
201911141130,859,黔西南,其他,0.00
201911141135,859,黔西南,其他,0.00
201911141140,859,黔西南,其他,0.00
201911141145,859,黔西南,其他,0.00
201911141150,859,黔西南,其他,0.00
201911141155,859,黔西南,其他,0.00
201911141200,859,黔西南,其他,0.00
201911141205,859,黔西南,其他,0.00
201911141210,859,黔西南,其他,0.00
201911141215,859,黔西南,其他,0.00
201911141220,859,黔西南,其他,0.00
201911141225,859,黔西南,其他,0.00
201911141230,859,黔西南,其他,0.00
201911141235,859,黔西南,其他,0.00
201911141240,859,黔西南,其他,0.00
201911141245,859,黔西南,其他,0.00
201911141250,859,黔西南,其他,0.00
201911141255,859,黔西南,其他,0.00
201911141300,859,黔西南,其他,0.00
201911141305,859,黔西南,其他,0.00
201911141310,859,黔西南,其他,0.00
201911141315,859,黔西南,其他,0.00
201911141320,859,黔西南,其他,0.00
201911141325,859,黔西南,其他,0.00
201911141330,859,黔西南,其他,0.00
201911141335,859,黔西南,其他,0.00
201911141340,859,黔西南,其他,0.00
201911141345,859,黔西南,其他,0.00
201911141350,859,黔西南,其他,0.00
201911141355,859,黔西南,其他,0.00
201911141400,859,黔西南,其他,0.00
201911141405,859,黔西南,其他,0.00
201911141410,859,黔西南,其他,0.00
201911141415,859,黔西南,其他,0.00
201911141420,859,黔西南,其他,0.00
201911141425,859,黔西南,其他,0.00
201911141430,859,黔西南,其他,0.00
201911141435,859,黔西南,其他,0.00
201911141440,859,黔西南,其他,0.00
201911141445,859,黔西南,其他,0.00
201911141450,859,黔西南,其他,0.00
201911141455,859,黔西南,其他,0.00
201911141500,859,黔西南,其他,0.00
201911141505,859,黔西南,其他,0.00
201911141510,859,黔西南,其他,0.00
201911141515,859,黔西南,其他,0.00
201911141520,859,黔西南,其他,0.00
201911141525,859,黔西南,其他,0.00
201911141530,859,黔西南,其他,0.00
201911141535,859,黔西南,其他,0.00
201911141540,859,黔西南,其他,0.00
201911141545,859,黔西南,其他,0.00
201911141550,859,黔西南,其他,0.00
201911141555,859,黔西南,其他,0.00
201911141600,859,黔西南,其他,0.00
201911141605,859,黔西南,其他,0.00
201911141610,859,黔西南,其他,0.00
201911141615,859,黔西南,其他,0.00
201911141620,859,黔西南,其他,0.00
201911141625,859,黔西南,其他,0.00
201911141630,859,黔西南,其他,0.00
201911141635,859,黔西南,其他,0.00
201911141640,859,黔西南,其他,0.00
201911141645,859,黔西南,其他,0.00
201911141650,859,黔西南,其他,0.00
201911141655,859,黔西南,其他,0.00
201911141700,859,黔西南,其他,0.00
201911141705,859,黔西南,其他,0.00
201911141710,859,黔西南,其他,0.00
201911141715,859,黔西南,其他,0.00
201911141720,859,黔西南,其他,0.00
201911141725,859,黔西南,其他,0.00
201911141730,859,黔西南,其他,0.00
201911141735,859,黔西南,其他,0.00
201911141740,859,黔西南,其他,0.00
201911141745,859,黔西南,其他,0.00
201911141750,859,黔西南,其他,0.00
201911141755,859,黔西南,其他,0.00
201911141800,859,黔西南,其他,0.00
201911141805,859,黔西南,其他,0.00
201911141810,859,黔西南,其他,0.00
201911141815,859,黔西南,其他,0.00
201911141820,859,黔西南,其他,0.00
201911141825,859,黔西南,其他,0.00
201911141830,859,黔西南,其他,0.00
201911141835,859,黔西南,其他,0.00
201911141840,859,黔西南,其他,0.00
201911141845,859,黔西南,其他,0.00
201911141850,859,黔西南,其他,0.00
201911141855,859,黔西南,其他,0.00
201911141900,859,黔西南,其他,0.00
201911141905,859,黔西南,其他,0.00
201911141910,859,黔西南,其他,0.00
201911141915,859,黔西南,其他,0.00
201911141920,859,黔西南,其他,0.00
201911141925,859,黔西南,其他,0.00
201911141930,859,黔西南,其他,0.00
201911141935,859,黔西南,其他,0.00
201911141940,859,黔西南,其他,0.00
201911141945,859,黔西南,其他,0.00
201911141950,859,黔西南,其他,0.00
201911141955,859,黔西南,其他,0.00
201911142000,859,黔西南,其他,0.00
201911142005,859,黔西南,其他,0.00
201911142010,859,黔西南,其他,0.00
201911142015,859,黔西南,其他,0.00
201911142020,859,黔西南,其他,0.00
201911142025,859,黔西南,其他,0.00
201911142030,859,黔西南,其他,0.00
201911142035,859,黔西南,其他,0.00
201911142040,859,黔西南,其他,0.00
201911142045,859,黔西南,其他,0.00
201911142050,859,黔西南,其他,0.00
201911142055,859,黔西南,其他,0.00
201911142100,859,黔西南,其他,0.00
201911142105,859,黔西南,其他,0.00
201911142110,859,黔西南,其他,0.00
201911142115,859,黔西南,其他,0.00
201911142120,859,黔西南,其他,0.00
201911142125,859,黔西南,其他,0.00
201911142130,859,黔西南,其他,0.00
201911142135,859,黔西南,其他,0.00
201911142140,859,黔西南,其他,0.00
201911142145,859,黔西南,其他,0.00
201911142150,859,黔西南,其他,0.00
201911142155,859,黔西南,其他,0.00
201911142200,859,黔西南,其他,0.00
201911142205,859,黔西南,其他,0.00
201911142210,859,黔西南,其他,0.00
201911142215,859,黔西南,其他,0.00
201911142220,859,黔西南,其他,0.00
201911142225,859,黔西南,其他,0.00
201911142230,859,黔西南,其他,0.00
201911142235,859,黔西南,其他,0.00
201911142240,859,黔西南,其他,0.00
201911142245,859,黔西南,其他,0.00
201911142250,859,黔西南,其他,0.00
201911142255,859,黔西南,其他,0.00
201911142300,859,黔西南,其他,0.00
201911142305,859,黔西南,其他,0.00
201911142310,859,黔西南,其他,0.00
201911142315,859,黔西南,其他,0.00
201911142320,859,黔西南,其他,0.00
201911142325,859,黔西南,其他,0.00
201911142330,859,黔西南,其他,0.00
201911142335,859,黔西南,其他,0.00
201911142340,859,黔西南,其他,0.00
201911142345,859,黔西南,其他,0.00
201911142350,859,黔西南,其他,0.00
201911142355,859,黔西南,其他,0.00
201911150800,859,黔西南,其他,0.00
201911150805,859,黔西南,其他,0.00
201911150810,859,黔西南,其他,0.00
201911150815,859,黔西南,其他,0.00
201911150820,859,黔西南,其他,0.00
201911150825,859,黔西南,其他,0.00
201911150830,859,黔西南,其他,0.00
201911150835,859,黔西南,其他,0.00
201911150840,859,黔西南,其他,0.00
201911150845,859,黔西南,其他,0.00
201911150850,859,黔西南,其他,0.00
201911150855,859,黔西南,其他,0.00
201911150900,859,黔西南,其他,0.00
201911150905,859,黔西南,其他,0.00
201911150910,859,黔西南,其他,0.00
201911150915,859,黔西南,其他,0.00
201911150920,859,黔西南,其他,0.00
201911150925,859,黔西南,其他,0.00
201911150930,859,黔西南,其他,0.00
201911150935,859,黔西南,其他,0.00
201911150940,859,黔西南,其他,0.00
201911150945,859,黔西南,其他,0.00
201911150950,859,黔西南,其他,0.00
201911150955,859,黔西南,其他,0.00
201911151000,859,黔西南,其他,0.00
201911151005,859,黔西南,其他,0.00
201911151010,859,黔西南,其他,0.00
201911151015,859,黔西南,其他,0.00
201911151020,859,黔西南,其他,0.00
201911151025,859,黔西南,其他,0.00
201911151030,859,黔西南,其他,0.00
201911151035,859,黔西南,其他,0.00
201911151040,859,黔西南,其他,0.00
201911151045,859,黔西南,其他,0.00
201911151050,859,黔西南,其他,0.00
201911151055,859,黔西南,其他,0.00
201911151100,859,黔西南,其他,0.00
201911151105,859,黔西南,其他,0.00
201911151110,859,黔西南,其他,0.00
201911151115,859,黔西南,其他,0.00
201911151120,859,黔西南,其他,0.00
201911151125,859,黔西南,其他,0.00
201911151130,859,黔西南,其他,0.00
